Longitude,Latitude,Sorex_araneus,Sorex_minutus,Crocidura_russula,Crocidura_leucodon,Suncus_etruscus,Sorex_coronatus,Crocidura_suaveolens,Bio01,Bio02,Bio08,Bio15,Bio18,Bio19
22.74134821,46.01990543,1,1,0,1,0,0,0,8.604292523,8.981723935,16.24563189,34.91229089,240.4166666,119.0833333
18.6448415,46.11531147,1,1,0,0,0,0,0,10.85126218,9.368673678,19.24287505,26.19558147,193.6666666,109
18.19472747,46.15094625,1,0,0,1,0,0,1,10.79868319,9.231734378,19.37673623,26.39181164,203.1666666,114.25
17.29295686,46.21651786,1,1,0,1,0,0,1,10.59014467,9.283488438,19.89838889,28.6667552,225.3333333,112.1111111
19.54339122,46.03836216,1,0,0,1,0,0,0,10.75197289,9.5763792,19.94670829,27.13752521,183.6,102.8
19.09440504,46.07778217,1,1,0,0,0,0,0,10.9047879,9.454280342,19.47450386,26.85559325,184.5454545,102.8181818
19.5993061,46.35062445,1,0,0,1,0,0,1,10.6869016,9.597192074,19.37651392,26.37670445,175.7777777,102.1111111
20.05023455,46.30903976,1,0,0,1,0,0,1,10.66679397,9.577712922,20.23998615,28.39922719,175.3333333,99.77777777
17.74409011,46.18468286,1,1,0,1,0,0,0,11.02214193,9.315471379,20.19249487,25.36279529,217.75,123.3125
20.95013051,46.22019088,1,0,0,1,0,0,1,10.5332274,9.964604128,19.02883675,27.37389692,185.4166666,105.75
18.69562252,46.42809302,1,1,0,0,0,0,0,10.7340197,9.002233802,19.3301112,27.03731101,180.2222222,100.4444444
25.58311766,46.27859658,1,1,0,0,0,0,0,5.640320577,9.94481245,14.4837592,51.64398194,266.5555555,83.33333333
19.1477597,46.39031023,1,0,0,0,0,0,1,10.84652866,9.331654505,19.240566,27.29625954,172.6666666,96.58333333
16.88171989,46.56011878,1,1,0,0,0,0,0,10.32140015,9.393133647,19.50675,28.00591984,242.25,121.25
23.34233495,46.5841494,1,0,0,0,0,0,0,6.489177102,8.644914358,14.07414354,43.13332609,284,111.1111111
25.22609022,46.65109946,1,0,0,0,0,0,0,5.711731751,9.221890621,14.19836973,47.58206456,286.6875,100
18.74717731,46.74078174,1,1,0,0,0,0,0,10.73842361,9.27984029,19.1275902,25.63563698,167.75,99.41666666
19.20192607,46.70274151,1,1,0,1,0,0,1,10.77702995,9.356098967,19.16252602,24.98994806,162.4375,98.5
16.42704664,46.58833167,1,0,0,0,0,0,0,9.927041685,9.571106464,19.05970834,26.72374556,287.4444444,142.8888888
19.65607025,46.66278582,1,1,0,0,0,0,0,10.56926043,9.595247369,19.09058074,25.32828946,166.3125,103.125
17.379586,46.84337054,1,1,0,1,0,0,1,10.31000868,8.7390103,19.62797574,31.52033918,215.3333333,98.5
16.92270281,46.87371077,1,0,0,1,0,0,0,10.06521876,9.171208312,19.30293492,32.31232267,234.6875,102.8125
17.83597874,46.81109998,1,1,0,1,0,0,1,10.3716621,8.428847672,19.79954427,27.99882917,194.875,103.5625
23.8741475,46.83567914,1,1,0,1,0,0,1,8.441251286,9.916085924,16.79144785,42.8076938,242.625,98.6875
19.25692163,47.01507751,1,1,0,0,0,0,1,10.50427434,9.570979175,19.10318531,24.49420454,158.3333333,99.88888888
20.16983499,46.93269396,1,0,0,0,0,0,0,10.56651475,9.505487828,19.33334023,26.62960823,169.1666666,98.33333333
23.42165415,46.89343626,1,1,0,0,0,0,1,7.661851589,9.335223905,15.64742366,41.44156912,258,108.4166666
18.29185207,46.7769025,1,1,0,0,0,0,0,10.66336284,9.029500008,19.90011103,26.31186286,175,102
18.79952257,47.05337924,1,1,0,0,0,0,1,10.5042604,9.212525471,18.78683321,24.10166778,163.7777777,102.2222222
25.31669576,46.958598,1,1,0,0,0,0,0,4.526289055,9.2862274,13.98479166,52.70157579,288.25,88
24.86450847,47.02243279,1,1,0,0,0,0,0,4.511303825,8.758055518,13.10069098,46.50404503,323.9166666,115.6666666
18.34153346,47.08974875,1,0,0,1,0,0,1,10.24613772,8.882335659,19.37459719,24.81375335,172.2222222,104.1111111
17.88298332,47.12418213,1,1,0,1,0,0,1,9.778712663,8.594463553,19.1592187,26.91187921,192.25,105.25
16.96431762,47.18722582,1,0,0,0,0,0,0,10.02559809,9.138286416,19.34289232,32.6859161,215.1666666,93.41666666
19.31276436,47.3273197,1,1,0,1,0,0,1,10.50427434,9.570979175,19.10318531,24.49420454,158.3333333,99.88888888
17.4239015,47.15667566,1,1,0,1,0,0,1,10.12062501,8.96074537,19.45102306,31.00931006,200.8888888,94.11111111
18.39198257,47.40250928,1,1,0,1,0,0,0,10.14644091,8.890506864,18.86063879,24.02221098,171,104.2222222
18.85267548,47.36588707,1,1,0,1,0,0,1,10.72702518,9.188477431,19.13293402,23.69820233,157.8333333,101.0833333
17.93071533,47.43718231,1,0,0,1,0,0,1,10.19391494,8.903399358,19.6331042,25.79184833,177.75,99.66666666
17.46890376,47.46990235,1,1,0,1,0,0,1,10.23954981,8.997386674,19.6191806,27.38282374,184.8888888,96.44444444
21.14649718,47.15368539,1,1,0,1,0,0,1,10.3985477,9.828758544,19.13292699,30.13578687,184.8333333,95.33333333
20.75392066,47.5112519,1,1,0,1,0,0,0,10.49339232,10.02750682,19.41297218,32.81473897,178.7777777,82.55555555
21.21396915,47.46462641,1,1,0,1,0,0,1,10.27357721,10.01538361,19.44392008,32.45388906,189.0833333,90.66666666
18.90665374,47.67830676,1,1,0,1,0,0,1,10.34799132,8.787673641,18.61047919,23.70569313,165.1666666,105.25
21.67325267,47.41606607,1,1,0,0,0,0,1,9.800301213,9.505053825,18.29528816,30.34108822,190.4166666,104.5
18.44321628,47.7151857,1,0,0,0,0,0,1,10.16456597,8.988108779,18.37623142,23.3616559,168.4444444,106.5555555
21.74445665,47.72655765,1,1,0,0,0,0,0,9.800301213,9.505053825,18.29528816,30.34108822,190.4166666,104.5
19.36947277,47.63946951,1,1,0,1,0,0,1,10.30339007,9.499585736,18.80897691,25.89474851,163,98.44444444
17.51460792,47.78305242,1,1,0,0,0,0,1,10.23954981,8.997386674,19.6191806,27.38282374,184.8888888,96.44444444
20.81973212,47.82240917,1,1,0,1,0,0,1,9.394390649,9.195194467,18.04977083,37.58696057,198.25,79.66666666
19.83164333,47.59867824,1,0,0,0,0,0,1,10.44391841,9.787371484,19.15740973,29.29999326,164.5833333,87
22.20561553,47.67571589,1,1,0,1,0,0,1,9.846790519,9.502358762,18.22104166,28.8442733,201.5555555,118.8888888
19.89199234,47.91044966,1,1,0,1,0,0,0,9.245779284,9.151720003,17.49194529,32.71937332,183.1875,86.125
20.35622439,47.86740832,1,1,0,1,0,0,1,9.269807292,9.177163152,17.60475697,36.12940589,187.75,78.5
19.42706594,47.95152836,1,1,0,0,0,0,0,9.433252634,9.497258744,17.71522225,27.75092439,179.25,99.75
21.81676792,48.03693458,1,0,0,0,0,0,0,9.667247998,9.504344991,18.43522904,30.51442359,192.9375,99.5625
22.28063423,47.98573537,1,0,0,1,0,0,0,9.645644904,9.526903395,18.10130681,27.77130715,204.5454545,119.6363636
20.42030013,48.17878013,1,1,0,1,0,0,1,9.269807292,9.177163152,17.60475697,36.12940589,187.75,78.5
24.67610904,48.00851469,1,0,0,0,0,0,0,4.350716677,8.319600004,11.56937502,34.97913489,390.4,183.8
20.88657125,48.13346239,1,1,0,1,0,0,1,9.775106134,9.511519576,19.62057556,35.87117164,203.4375,88
22.3568244,48.2956353,1,1,0,1,0,0,0,9.511333366,9.471083381,17.84982291,26.47264006,215.5,127.75
21.42274636,48.39679196,1,1,0,0,0,0,0,8.878405112,8.816532384,18.42924082,35.70846892,234.6666666,100.7777777
21.89021088,48.34719764,1,0,0,1,0,0,1,9.398649314,9.367753456,18.40519789,30.56505353,217.4166666,111.25
20.95446088,48.44441259,1,1,0,1,0,0,1,8.9375547,9.004925367,18.19125353,39.72729601,223.25,86.08333333
19.01715974,48.30288772,1,0,0,0,0,0,0,7.975980893,9.08947914,15.87997219,23.06390237,219.5833333,135.4166666
19.54498572,48.57537867,1,1,0,0,0,0,1,7.671836828,9.274474546,15.59764364,27.78015357,225.2222222,120.4444444
19.07372561,48.6150519,1,1,0,1,0,0,1,6.434278657,8.903333336,15.00948959,23.82186076,288.8125,174.5
20.07880036,48.84520359,1,0,0,0,0,0,0,6.042092034,8.902017377,13.62214239,41.79325841,277.3333333,100.0833333
19.13119312,48.92713379,1,0,0,0,0,0,0,6.434278657,8.903333336,15.00948959,23.82186076,288.8125,174.5
20.5515014,48.80123118,1,0,0,0,0,0,0,6.649434894,8.990366369,14.17366664,41.74299471,268.0833333,100.6666666
21.16467124,49.37665466,1,0,0,0,0,0,0,6.517598937,8.755909725,14.98376729,40.85428078,323.5,130.75
20.61867291,49.11231257,1,1,0,0,0,0,1,5.886212987,8.805800962,13.48362972,40.76006766,347,148
19.72901202,49.51050535,1,1,0,0,0,0,1,6.272062488,9.107371573,15.0332708,40.89870686,386.3333333,157.25
20.68692348,49.42329924,1,1,0,0,0,0,1,7.084679402,8.727067012,15.74115278,41.99458596,364.6666666,155.1111111
20.20835922,49.46791795,1,1,0,0,0,0,0,6.446056713,8.84244211,15.03114353,41.30972721,423.2222222,175.6666666
9.064134348,49.61078378,0,0,1,1,0,0,1,8.853449699,7.533423668,2.768055551,14.29412092,230.4166666,262.6666666
8.501180771,52.12223551,0,0,1,0,0,0,1,9.357205739,7.637914953,8.9538542,12.45630315,224.9166666,211.3333333
9.490523167,54.9613797,1,1,0,0,0,0,0,8.183311445,7.013495216,8.902474339,22.11522663,228.8,202.5
-5.473257822,36.00874091,0,0,1,0,1,0,0,17.05985293,7.814037614,12.90914678,77.05003631,22.66666666,381.3333333
-5.922480723,36.25511523,0,0,1,0,1,0,0,17.27857949,9.382941365,12.70437627,73.42677561,23.22222222,323
-5.541683212,36.3198788,0,0,1,0,1,0,0,16.44599012,8.598530858,11.81587274,74.83094561,23,345.125
-5.16030133,36.3830926,0,0,1,0,1,0,0,15.93484916,8.505875806,11.01744118,73.49914354,24,321
-5.993343378,36.56570589,0,0,1,0,1,0,0,17.82265492,9.380313999,13.33479767,71.89783289,22.5,283.3333333
-5.610979628,36.63080085,0,0,1,0,0,0,0,17.48588196,11.48651743,12.28770491,70.38819474,23.33333333,272.5833333
-4.77834686,36.44475293,0,0,1,0,1,0,0,15.93484916,8.505875806,11.01744118,73.49914354,24,321
-5.228019954,36.69433894,0,0,1,0,1,0,0,16.10885769,10.96876045,10.63320492,70.70967603,23.75,305.8333333
-4.395831783,36.50485614,0,0,1,0,1,0,0,16.91070845,8.869368493,11.94044566,73.67817159,22.5,278.5
-4.460360997,36.81672946,0,0,1,0,1,0,0,16.44811723,10.65078182,10.85676335,68.46237882,25.81818181,260.8181818
-4.075686308,36.87557453,0,0,1,0,1,0,0,15.45634583,10.8415099,9.703701693,62.05139655,26.33333333,224.9166666
-3.629168723,36.62037699,0,0,1,0,1,0,0,15.03074778,10.98154195,9.125117169,57.54883646,25.66666666,188.2222222
-2.86041189,36.72962749,0,0,1,0,1,0,0,12.92518028,10.74858886,6.955033247,51.28130121,35.9090909,180.9090909
-2.475280297,36.78189305,0,0,1,0,1,0,0,15.20352252,11.14689712,9.490600516,50.07761436,25.85714285,127.8571428
-2.08966401,36.8325812,0,0,1,0,1,0,0,16.44968546,11.13135801,12.90358742,48.57176109,22.85714285,96
-6.065109643,36.87607739,0,0,1,0,1,0,0,17.87021442,10.62625701,12.88320477,70.12444335,23.14285714,243.1428571
-6.448438145,36.80908664,0,0,1,0,1,0,1,17.82160233,9.828085521,12.91411723,69.78692545,22.25,224
-3.690464875,36.93284801,0,0,1,0,1,0,0,15.03074778,10.98154195,9.125117169,57.54883646,25.66666666,188.2222222
-3.304709491,36.98854641,0,0,1,0,1,0,0,12.9562653,10.37096965,7.189783514,54.05559292,35.55555555,202.6666666
-5.296605451,37.00537466,0,0,1,0,0,0,0,17.39534608,12.55020139,11.90157413,68.09367082,23.44444444,247.3333333
-4.911453949,37.06767337,0,0,1,0,1,0,0,16.86787241,12.3961371,10.66845832,66.92148687,27.25,251.3333333
-4.525719322,37.12840039,0,0,1,0,1,0,0,16.34879514,12.26248839,9.944245409,63.21828073,29.55555555,241.6666666
-2.531648999,37.09520442,0,0,1,0,1,0,0,13.10059264,12.1493241,6.447481475,47.12632047,36.22222222,154.1111111
-6.137794451,37.18623057,0,0,1,0,1,0,0,17.86715801,11.50332647,12.39134722,67.67776812,25.75,225.0833333
-6.522713629,37.11889255,0,0,1,0,1,0,0,17.63917587,11.03944208,12.32136171,67.0984948,25.375,214.75
-4.139414192,37.18755198,0,0,1,0,0,0,0,15.20864929,12.41802779,8.807177102,58.06921454,28.66666666,212.5
-2.144370421,37.14615744,0,0,1,0,0,0,0,15.51362677,11.78914345,11.30311407,45.78348864,29,109.5833333
-6.906988818,37.04999136,0,0,1,0,1,0,1,17.55728914,10.1635836,12.45712178,67.4477413,23.875,208.25
-5.752243258,37.25200131,0,0,1,0,0,0,0,17.86077317,12.34306024,12.53932874,67.96034302,23.66666666,237.4444444
-5.366072246,37.31620076,0,0,1,0,1,0,0,17.39534608,12.55020139,11.90157413,68.09367082,23.44444444,247.3333333
-6.983812957,37.35921627,0,0,1,0,1,0,1,17.55728914,10.1635836,12.45712178,67.4477413,23.875,208.25
-2.977205035,37.35551817,0,0,1,0,1,0,0,11.62525785,11.99492534,5.025118079,48.66423826,42.41666666,192
-1.756610945,37.19552221,0,0,1,0,1,0,0,17.02114322,11.06056303,14.00549869,45.54442028,26.2,85.2
-6.597941402,37.42847644,0,0,1,0,1,0,0,16.78773378,11.65464357,11.1747361,64.97551132,28.44444444,228.4444444
-4.591920646,37.43987006,0,0,1,0,1,0,0,16.85882172,12.87778239,10.16595374,61.79293496,31.33333333,224.5555555
-4.203965539,37.49933223,0,0,1,0,1,0,0,15.86176904,12.72129857,9.131718746,57.02689358,30.41666666,201.6666666
-1.810334923,37.50917916,0,0,1,0,1,0,0,16.14120339,11.82725815,12.69190267,42.59219036,31.88888888,93.66666666
-6.211413084,37.49616626,0,0,1,0,1,0,0,17.21665017,12.10327606,11.33820483,65.35803284,29.16666666,230.4166666
-4.979293831,37.37882497,0,0,1,0,0,0,0,16.86787241,12.3961371,10.66845832,66.92148687,27.25,251.3333333
-2.588748136,37.40833243,0,0,1,0,0,0,0,13.81702311,13.14235647,7.971319408,45.88902301,36,142.5555555
-1.420406375,37.55720526,0,0,1,0,0,0,0,16.94385624,11.46487544,13.80941023,43.05273212,32.14285714,84.14285714
-5.824240181,37.56228155,0,0,1,0,1,0,0,17.55067826,12.48985185,11.57207872,65.9699157,27.44444444,228.2222222
-5.436435103,37.62681821,0,0,1,0,1,0,0,17.47662038,12.91668517,11.42349544,66.16612135,26.33333333,227.5555555
-7.061623708,37.66821516,0,0,1,0,0,0,0,17.0185981,10.86429006,11.63081592,64.83723681,27.16666666,218.5
-5.048010485,37.6897722,0,0,1,0,1,0,0,17.42130901,12.9298646,11.04765279,65.11555331,29.08333333,226
-4.658979185,37.75113957,0,0,1,0,1,0,0,16.85882172,12.87778239,10.16595374,61.79293496,31.33333333,224.5555555
-3.815441568,37.55720776,0,0,1,0,1,0,0,14.45251622,12.67195848,7.583212975,52.35245246,32.22222222,179.8888888
-3.426361997,37.61349301,0,0,1,0,1,0,0,14.03931597,12.99669681,6.982814839,50.1441489,33.77777777,168.1111111
-2.646590125,37.72127852,0,0,1,0,0,0,0,13.81702311,13.14235647,7.971319408,45.88902301,36,142.5555555
-6.674137361,37.737839,0,0,1,0,0,0,0,16.78773378,11.65464357,11.1747361,64.97551132,28.44444444,228.4444444
-4.269354281,37.81091644,0,0,1,0,1,0,0,16.56537952,12.61508722,9.841690084,56.10548741,30.8125,181.125
-2.255925353,37.77277191,0,0,1,0,0,0,0,14.24471531,12.62662852,9.500090223,43.40568013,36.33333333,125.3333333
-1.864760031,37.8226613,0,0,1,0,0,0,0,15.2397005,12.66587331,11.35778121,39.98080371,38.5,100
-1.030015344,37.60362907,0,0,1,0,0,0,0,17.64996233,11.37017934,16.15006091,44.20829216,34.16666666,79
-5.897167569,37.87234961,0,0,1,0,1,0,0,15.98577774,12.38659724,9.568440963,62.70988626,33.75,251.75
-5.507709139,37.93722793,0,0,1,0,1,0,0,16.19489408,12.45505554,9.697559045,62.66513033,31.75,239.8333333
-3.488377052,37.92568355,0,0,1,0,1,0,0,15.8355868,12.47330563,10.97704858,50.06905171,31.25,144.5833333
-3.036740294,37.66818442,0,0,1,0,0,0,0,14.15801561,12.94122224,7.830763889,48.34103823,33.66666666,150.5
-0.688404065,37.96267366,0,0,1,0,1,0,0,17.89749669,11.07909307,19.08098626,44.91281897,45.75,73.75
-3.09705195,37.98066645,0,0,1,0,0,0,0,14.20209048,12.39512373,9.321835921,47.10920412,37.125,148.25
-6.751317774,38.04698088,0,0,1,0,0,0,0,15.59291582,11.82575872,9.642024346,62.05450952,34.41666666,254
-5.117618752,38.00051607,0,0,1,0,1,0,0,16.36407094,12.56921482,9.706661466,61.20110952,31.8125,224.875
-4.726909496,38.06221,0,0,1,0,1,0,0,16.59128555,12.85644961,9.748763891,59.05299673,32.16666666,206
-2.705187683,38.03404415,0,0,1,0,0,0,0,12.06458073,12.60919616,6.911590252,43.5935697,47.91666666,161.75
-1.080984876,37.91761525,0,0,1,0,1,0,0,17.37538275,11.80250094,18.17916608,42.27381837,40.8,77.06666666
-5.971041171,38.1822063,0,0,1,0,0,0,0,15.80662499,12.1663724,9.539539043,62.67415186,34.6875,256.1875
-6.361514767,38.11538823,0,0,1,0,0,0,0,15.80662499,12.1663724,9.539539043,62.67415186,34.6875,256.1875
-4.335594682,38.12230575,0,0,1,0,1,0,0,16.56537952,12.61508722,9.841690084,56.10548741,30.8125,181.125
-2.312798373,38.08581317,0,0,1,0,1,0,0,13.0129069,13.01819399,8.580138005,41.12770424,45.875,136.375
-1.919898338,38.13597016,0,0,1,0,0,0,0,15.2397005,12.66587331,11.35778121,39.98080371,38.5,100
-1.526502089,38.18451183,0,0,1,0,0,0,0,16.53417796,12.31554688,14.14199319,40.55499622,37.08333333,84.25
-5.57990983,38.24743079,0,0,1,0,0,0,0,15.62342703,12.39178007,8.965189838,60.42757883,38.44444444,253.3333333
-3.551202748,38.2376873,0,0,1,0,1,0,0,15.10909837,12.48903465,10.74655095,47.66215532,37.55555555,145.2222222
-1.132624323,38.23143497,0,0,1,0,1,0,0,15.56128388,12.28688716,15.26081597,38.13650615,47.75,81.33333333
-0.738279922,38.2767365,0,0,1,0,1,0,0,16.00497054,11.56955743,15.95819081,40.84488276,51.625,79.875
-5.188133828,38.31105752,0,0,1,0,1,0,0,15.62497107,12.41089122,8.885939819,59.15209866,37,240.6666666
-6.829499295,38.35590268,0,0,1,0,0,0,0,15.93203732,11.94020657,10.21330902,58.5170738,36,229.3333333
-7.220271503,38.28553711,0,0,1,0,0,0,0,16.21186807,11.73151389,11.00823606,58.90740779,33.77777777,223.7777777
-6.438030225,38.42467592,0,0,1,0,1,0,0,15.75771411,12.04413204,9.469504648,59.83920561,37.88888888,245.4444444
-2.370418592,38.39867908,0,0,1,0,1,0,0,12.7723148,12.36947225,8.481268449,43.44649889,47.11111111,151.1111111
-1.975762207,38.44910729,0,0,1,0,0,0,0,13.21207381,12.66032818,8.981079844,40.03951602,48.83333333,129.9166666
-6.045877111,38.49185236,0,0,1,0,0,0,0,15.7980477,12.22842189,9.204222248,60.60212981,38.75,252.3333333
-5.653053022,38.55742764,0,0,1,0,1,0,0,15.62342703,12.39178007,8.965189838,60.42757883,38.44444444,253.3333333
-4.795726485,38.37308236,0,0,1,0,1,0,0,15.60344529,12.5042864,8.749211798,56.40797572,36.58333333,217.3333333
-1.580599468,38.49791198,0,0,1,0,1,0,0,15.38325001,12.70260645,11.91075,37.99533575,43.55555555,92
-1.184945356,38.54508988,0,0,1,0,1,0,0,15.56939235,12.67189569,13.19083798,37.65203042,44.11111111,82.66666666
-0.343483944,38.32041339,0,0,1,0,1,0,0,15.88511499,11.15700028,16.13017785,41.19300782,52.75,79.75
-7.30114276,38.59386115,0,0,1,0,1,0,0,16.21186807,11.73151389,11.00823606,58.90740779,33.77777777,223.7777777
-0.788815038,38.59063783,0,0,1,0,1,0,0,15.56128388,12.28688716,15.26081597,38.13650615,47.75,81.33333333
-0.392223866,38.63455275,0,0,1,0,1,0,0,15.22554511,12.09156252,15.60982629,37.8296987,57.16666666,83.33333333
-5.259571272,38.62139747,0,0,1,0,1,0,0,15.96139671,12.22533858,9.246656246,56.91976003,36.75,215.1666666
-4.865445419,38.68375764,0,0,1,0,1,0,0,15.69702539,12.15699609,9.034057263,53.36777629,37.125,190.5
-6.515544343,38.73374892,0,0,1,0,1,0,0,16.45295052,12.15561639,9.970191025,57.92930211,37.83333333,216.8333333
-6.908698976,38.66460495,0,0,1,0,1,0,0,16.1842031,11.93022395,10.31097397,55.22076718,38.75,213
-2.428799019,38.71137106,0,0,1,0,1,0,0,13.34481684,12.7523976,8.798694442,42.66526601,50,148.75
0.00481263,38.67683167,0,0,1,0,1,0,0,15.91925218,11.17004399,16.74247464,40.42228045,56.41666666,82.08333333
-6.1216919,38.8012885,0,0,1,0,1,0,0,16.28389648,12.1753451,9.708770842,60.04272383,37.125,225.75
-4.009072216,38.49231026,0,0,1,0,0,0,0,15.07093663,12.23118925,9.452635383,51.00196436,37.41666666,174
-3.220058167,38.60508315,0,0,1,0,0,0,0,14.76972136,12.80684195,10.22571529,45.04059481,42.16666666,139.5
-1.635412854,38.81114547,0,0,1,0,0,0,0,14.22386369,12.9689669,14.84969439,35.80307835,57,91.91666666
-5.727154944,38.86721924,0,0,1,0,1,0,0,16.01070914,12.17486283,9.445416634,59.65971294,36.75,230.1666666
-4.075316823,38.80363256,0,0,1,0,1,0,0,14.81248438,12.23829953,10.12601043,46.86044509,41.75,153.125
-3.679342375,38.86113931,0,0,1,0,1,0,0,14.90566233,12.61057459,10.41616316,45.22411119,41.83333333,139
-2.824701928,38.65903955,0,0,1,0,0,0,0,14.24762827,12.84962625,9.677737012,44.41694064,44.625,144.75
-1.237959937,38.8585816,0,0,1,0,1,0,0,13.84234637,13.05506417,14.68860073,34.87023138,61.58333333,86.58333333
-0.840021012,38.90437933,0,0,1,0,1,0,0,14.25498245,12.85350395,15.0662865,35.40861243,59.6875,83.0625
-5.331947023,38.93153677,0,0,1,0,0,0,0,15.96139671,12.22533858,9.246656246,56.91976003,36.75,215.1666666
-4.936081935,38.99423677,0,0,1,0,0,0,0,15.69702539,12.15699609,9.034057263,53.36777629,37.125,190.5
-2.885645632,38.97127203,0,0,1,0,1,0,0,14.24762827,12.84962625,9.677737012,44.41694064,44.625,144.75
-0.441611733,38.94853553,0,0,1,0,1,0,0,15.22554511,12.09156252,15.60982629,37.8296987,57.16666666,83.33333333
-0.042747931,38.99104716,0,0,1,0,1,0,0,15.91925218,11.17004399,16.74247464,40.42228045,56.41666666,82.08333333
-6.59407431,39.04260781,0,0,1,0,1,0,0,16.11789694,11.5965903,9.724935204,55.72554835,40.22222222,207
-2.487952985,39.02389053,0,0,1,0,0,0,0,14.17533795,12.7391528,9.67101852,42.43050925,48,139.6666666
-2.089717611,39.07487229,0,0,1,0,0,0,0,14.14774912,12.80700171,11.30163193,38.71781966,53.16666666,124
1.597095333,38.82953141,0,0,1,0,0,0,0,17.17152062,9.622229158,14.91739447,48.75402893,74.5,134.5
-6.198502449,39.11051539,0,0,1,0,1,0,0,15.96305465,11.68703995,9.42606944,57.32492917,38.83333333,212.75
-5.802232218,39.17680636,0,0,1,0,1,0,0,15.72778696,11.75567126,9.218069422,56.07865875,37.11111111,216.5555555
-4.142436681,39.11476744,0,0,1,0,1,0,0,14.17457033,11.68552947,9.995902804,43.29865561,47.33333333,141.1666666
